date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,02:20:04,-0.07,-0.07,-0.07,71.73,71.7,71.8,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:25,-0.07,-0.1,-0.06,71.6,71.5,71.7,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,04:00:10,-0.06,-0.07,-0.06,71.5,71.5,71.5,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,05:10:06,-0.07,-0.07,-0.06,71.7,71.5,71.8,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:07,-0.07,-0.07,-0.07,71.8,71.7,71.9,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:01,-0.07,-0.07,-0.07,71.8,71.7,71.9,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,08:00:12,-0.07,-0.07,-0.06,71.63,71.5,71.7,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:07,-0.07,-0.07,-0.06,71.72,71.6,71.8,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:10,-0.07,-0.07,-0.07,71.55,71.5,71.7,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:14,-0.07,-0.07,-0.07,71.35,71.2,71.5,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:01,-0.07,-0.09,-0.07,71.17,70.8,71.4,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:08,-0.07,-0.08,-0.07,71.18,70.9,71.3,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:08,-0.07,-0.07,-0.07,71.05,70.9,71.1,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:13,-0.07,-0.07,-0.07,71.08,70.9,71.2,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:13,-0.07,-0.08,-0.07,71,71,71,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:13,-0.07,-0.07,-0.07,70.92,70.7,71.2,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:08,-0.07,-0.07,-0.07,70.97,70.9,71,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:03,-0.07,-0.08,-0.07,70.95,70.9,71.1,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:38,-0.07,-0.08,-0.07,71.12,71,71.2,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,21:10:05,-0.07,-0.08,-0.07,71.08,71,71.2,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:23,-0.07,-0.08,-0.07,71.1,71,71.2,0,0,0,SIAGA
2019-02-26,BRG_621103_04,BUKIT_RAWI,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:01,-0.07,-0.08,-0.07,71.3,71.3,71.3,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,00:10:09,-0.14,-0.14,-0.14,80.6,80.6,80.6,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,01:10:06,-0.14,-0.14,-0.14,80.58,80.5,80.7,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,02:20:07,-0.14,-0.14,-0.14,80.93,80.9,81,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,03:00:06,-0.14,-0.14,-0.14,80.88,80.8,80.9,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,04:10:06,-0.14,-0.14,-0.14,80.9,80.8,81.2,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,05:10:03,-0.15,-0.16,-0.14,81.37,81.1,81.5,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,06:00:48,-0.14,-0.14,-0.14,81.5,81.5,81.5,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,07:00:19,-0.14,-0.14,-0.14,81.45,81.2,81.5,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,08:10:12,-0.15,-0.15,-0.14,81.38,81.2,81.5,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,09:00:05,-0.15,-0.15,-0.14,80.88,80.5,81.2,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,10:00:16,-0.15,-0.15,-0.15,80.53,80.3,80.6,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,11:00:02,-0.15,-0.16,-0.15,79.88,79.6,80.3,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,12:00:04,-0.16,-0.16,-0.15,79.2,78.8,79.5,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,13:00:02,-0.16,-0.16,-0.15,78.98,78.4,79.3,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,14:00:06,-0.16,-0.16,-0.16,78,77.6,78.4,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,15:00:05,-0.17,-0.17,-0.16,77.45,77.4,77.5,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,16:00:06,-0.17,-0.17,-0.17,77.1,76.7,77.5,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,17:00:34,-0.18,-0.21,-0.17,76.73,76.7,76.8,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,18:00:42,-0.18,-0.19,-0.17,77.2,77.1,77.4,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,19:00:15,-0.18,-0.18,-0.17,77.3,77.3,77.3,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,20:00:02,-0.17,-0.17,-0.17,77.05,76.9,77.2,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,21:10:19,-0.18,-0.18,-0.18,77.05,76.8,77.3,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,22:00:38,-0.18,-0.18,-0.18,77.1,76.8,77.2,0,0,0,SIAGA
2019-02-26,BRG_621103_05,TANJUNG_SANGALANG,KAHAYAN_TENGAH,PULANG_PISAU,KALIMANTAN_TENGAH,23:00:05,-0.18,-0.18,-0.18,77.15,77.1,77.2,0,0,0,SIAGA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,00:00:00,-4.6,-4.6,-4.6,1.5,1.46,1.54,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,01:00:00,-4.6,-4.6,-4.6,1.54,1.54,1.54,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,02:00:00,-4.6,-4.6,-4.6,1.54,1.54,1.54,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,03:00:00,-4.6,-4.6,-4.6,1.57,1.54,1.62,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,04:00:00,-4.6,-4.6,-4.6,1.57,1.54,1.62,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,05:00:00,-4.6,-4.6,-4.6,1.6,1.54,1.62,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,06:00:00,-4.6,-4.6,-4.6,1.57,1.46,1.62,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,07:00:00,-4.6,-4.6,-4.6,1.24,0.96,1.46,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,08:00:00,-4.6,-4.6,-4.6,0.64,0.46,0.88,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,09:00:00,-4.6,-4.6,-4.6,0.11,-0.14,0.38,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,10:00:00,-4.6,-4.6,-4.6,-0.67,-0.31,-1.18,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,11:00:00,-4.6,-4.6,-4.6,-1.03,-0.74,-1.53,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,12:00:00,-4.6,-4.6,-4.6,-1.46,-1.18,-1.71,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,13:00:00,-4.6,-4.6,-4.6,-1.16,-0.83,-1.35,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,14:00:00,-4.6,-4.6,-4.6,-0.49,-0.39,-0.65,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,15:00:00,-4.6,-4.6,-4.6,-0.38,-0.31,-0.39,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,16:00:00,-4.6,-4.6,-4.6,-0.34,-0.31,-0.39,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,17:00:00,-4.6,-4.6,-4.6,-0.16,-0.14,-0.22,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,18:00:00,-4.6,-4.6,-4.6,-0.14,-0.14,-0.14,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,19:00:00,-4.6,-4.6,-4.6,-0.09,-0.05,-0.14,0,0,0,BAHAYA
2019-02-26,BRG13,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,20:00:00,-4.6,-4.6,-4.6,-0.03,-0.05,0.04,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,00:00:00,-0.61,-0.61,-0.61,41.27,40.96,41.87,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,01:00:00,-0.61,-0.61,-0.61,42.87,41.22,44.4,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,02:00:00,-0.61,-0.61,-0.61,46.1,45.2,46.87,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,03:00:00,-0.61,-0.61,-0.61,45.78,45.59,46.03,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,04:00:00,-0.61,-0.61,-0.61,46.49,46.16,46.7,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,05:00:00,-0.61,-0.61,-0.61,46.91,46.83,47,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,06:10:00,-0.61,-0.61,-0.61,47.03,47,47.07,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,07:00:00,-0.61,-0.61,-0.61,47.06,47.03,47.07,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,08:00:00,-0.61,-0.61,-0.61,46.94,46.87,47.03,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,09:00:00,-0.61,-0.61,-0.61,46.83,46.83,46.83,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,10:00:00,-0.61,-0.61,-0.61,46.75,46.66,46.83,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,11:00:00,-0.61,-0.61,-0.61,46.49,46.36,46.63,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,12:00:00,-0.61,-0.61,-0.61,46.27,46.2,46.36,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,13:00:00,-0.61,-0.61,-0.61,46.09,46.03,46.16,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,14:00:00,-0.61,-0.61,-0.61,45.87,45.79,45.96,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,15:00:00,-0.61,-0.62,-0.61,45.66,45.56,45.76,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,16:00:00,-0.62,-0.62,-0.62,45.49,45.46,45.56,0,0,0,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,17:00:00,-0.62,-0.62,-0.62,45.48,45.46,45.49,1,0,0.5,BAHAYA
2019-02-26,BRG12,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,18:00:00,-0.62,-0.62,-0.62,45.53,45.53,45.53,0,0,0,BAHAYA
2019-02-07,BRG14,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,00:00:00,-0.15,-0.15,-0.15,67.96,67.95,67.99,0,0,0,SIAGA
2019-02-07,BRG14,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,01:00:00,-0.15,-0.15,-0.15,67.92,67.92,67.92,0,0,0,SIAGA
2019-02-07,BRG14,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,02:00:00,-0.15,-0.15,-0.15,67.86,67.8,67.92,3,0,2,SIAGA
2019-02-07,BRG14,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,03:00:00,-0.12,-0.14,-0.12,67.9,67.84,67.92,16.5,0.5,7,SIAGA
2019-02-07,BRG14,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,04:00:00,-0.12,-0.12,-0.12,67.81,67.76,67.84,2.5,0,0.5,SIAGA
2019-02-07,BRG14,KATUNJUNG,MANTANGAI,KAPUAS,KALIMANTAN_TENGAH,05:00:00,-0.12,-0.12,-0.12,67.88,67.84,67.92,1,0,0.5,SIAGA
2019-02-23,BRG_627104_03,TN_SEBANGAU_3,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,09:00:02,0.8,0.8,0.81,84.8,84.8,84.8,0,0,0,AMAN
2019-02-23,BRG_627104_03,TN_SEBANGAU_3,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,14:00:02,0.79,0.79,0.79,84.4,84.4,84.4,0,0,0,AMAN
2019-02-23,BRG_627104_03,TN_SEBANGAU_3,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,15:20:03,0.78,0.78,0.78,84.4,84.4,84.4,0,0,0,AMAN
2019-02-23,BRG_627104_03,TN_SEBANGAU_3,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,16:30:01,0.78,0.78,0.78,84.4,84.4,84.4,0,0,0,AMAN
2019-02-23,BRG_627104_03,TN_SEBANGAU_3,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,18:40:02,0.77,0.77,0.77,84.4,84.4,84.4,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,02:30:01,0.66,0.66,0.66,78.4,78.4,78.4,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,03:10:00,0.67,0.66,0.67,78.4,78.4,78.4,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,06:00:02,0.66,0.66,0.66,77.9,77.9,77.9,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,07:20:00,0.65,0.65,0.65,78.3,78.3,78.3,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,08:50:03,0.65,0.65,0.65,77.6,77.6,77.6,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,09:30:00,0.65,0.65,0.65,77.6,77.6,77.6,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,10:20:03,0.64,0.64,0.64,77.93,77.7,78.2,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,11:00:02,0.64,0.64,0.64,77.53,77.3,77.7,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,12:10:01,0.63,0.63,0.64,77.7,77.5,77.9,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,13:20:02,0.63,0.63,0.63,77.67,77.4,78.2,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,14:10:01,0.63,0.63,0.63,77.3,77.1,77.5,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,15:50:00,0.62,0.62,0.62,77.9,77.9,77.9,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,17:10:01,0.62,0.61,0.62,77.57,77.1,77.8,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,19:00:00,0.61,0.61,0.61,78.1,78.1,78.1,0,0,0,AMAN
2019-02-24,BRG_627104_02,TN_SEBANGAU_2,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,22:10:02,0.6,0.6,0.6,78,78,78,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,00:00:01,0.3,0.3,0.3,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,01:00:03,0.3,0.3,0.3,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,02:00:07,0.3,0.3,0.3,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,03:00:04,0.3,0.3,0.3,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,04:40:03,0.3,0.3,0.3,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,05:00:00,0.3,0.3,0.3,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,06:00:14,0.3,0.3,0.31,74.04,74,74.2,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,07:00:04,0.3,0.3,0.31,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,08:00:06,0.31,0.3,0.31,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,09:00:43,0.31,0.31,0.31,74.03,73.9,74.2,0.8,0,0.6,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,10:00:05,0.31,0.31,0.31,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,11:00:01,0.31,0.31,0.31,74.02,73.9,74.2,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,12:00:21,0.31,0.31,0.32,74,73.9,74.1,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,13:00:20,0.31,0.31,0.32,74.05,74,74.2,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,14:00:10,0.32,0.31,0.32,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,15:10:11,0.32,0.32,0.32,74,74,74,15,0,14.4,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,16:00:03,0.31,0.31,0.32,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,17:00:00,0.32,0.32,0.32,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,18:30:00,0.32,0.32,0.32,74,74,74,0,0,0,AMAN
2019-02-26,BRG_627104_01,TN_SEBANGAU_1,SABANGAU,KOTA_PALANGKARAYA,KALIMANTAN_TENGAH,19:10:01,0.32,0.32,0.32,74,74,74,0,0,0,AMAN
