date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:10,-0.33,-0.33,-0.32,41,40.7,41.2,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:00,-0.32,-0.33,-0.32,40.92,40.7,41,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:04,-0.32,-0.33,-0.32,40.83,40.6,40.9,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,11:00:13,-0.32,-0.33,-0.32,40.62,40.5,40.8,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,12:00:00,-0.32,-0.33,-0.32,40.35,40.2,40.6,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,13:00:11,-0.32,-0.33,-0.32,40.15,39.9,40.5,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,14:00:10,-0.33,-0.33,-0.32,39.98,39.6,40.1,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,15:00:08,-0.32,-0.33,-0.32,39.98,39.7,40.1,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,16:00:01,-0.32,-0.32,-0.32,39.77,39.6,39.8,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,17:00:02,-0.32,-0.32,-0.32,39.78,39.7,39.8,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,18:00:03,-0.32,-0.32,-0.32,39.85,39.7,40,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,19:00:09,-0.32,-0.32,-0.32,39.97,39.8,40,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,20:00:12,-0.32,-0.32,-0.32,40,39.8,40.1,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,21:00:02,-0.32,-0.32,-0.32,40.06,40,40.1,0,0,0,SIAGA
2019-01-02,BRG_160609_01,MUARA_MEDAK_1,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,22:00:08,-0.33,-0.33,-0.32,40.05,40,40.1,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:00,-0.22,-0.22,-0.21,23.5,23.5,23.5,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:02,-0.22,-0.23,-0.21,23.5,23.5,23.5,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:06,-0.22,-0.23,-0.21,23.5,23.5,23.5,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:00,-0.21,-0.22,-0.21,23.5,23.5,23.5,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:06,-0.21,-0.22,-0.21,23.52,23.5,23.6,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:08,-0.21,-0.22,-0.21,23.6,23.6,23.6,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:03,-0.21,-0.21,-0.21,23.53,23.5,23.6,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:03,-0.21,-0.22,-0.21,23.5,23.5,23.5,0.2,0,0.2,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:09,-0.21,-0.21,-0.21,23.4,23.2,23.5,1,0,0.2,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:07,-0.21,-0.21,-0.21,23.5,23.5,23.5,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:08,-0.21,-0.21,-0.21,23.5,23.5,23.5,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,11:00:07,-0.21,-0.23,-0.21,23.43,23.3,23.6,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,12:00:05,-0.21,-0.22,-0.21,23.3,23.3,23.3,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,13:10:04,-0.21,-0.21,-0.21,23.18,23.1,23.4,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,14:00:07,-0.21,-0.21,-0.21,23.3,23.3,23.3,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,15:00:05,-0.21,-0.21,-0.21,23.3,23.1,23.4,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,16:00:16,-0.21,-0.21,-0.2,23.13,23.1,23.2,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,17:00:01,-0.21,-0.21,-0.21,23.1,23.1,23.1,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,18:00:02,-0.21,-0.21,-0.21,23.1,23.1,23.1,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,19:00:07,-0.21,-0.21,-0.21,23.1,23.1,23.1,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,20:00:08,-0.21,-0.21,-0.21,23.1,23.1,23.1,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,21:00:06,-0.21,-0.21,-0.21,23.12,23.1,23.2,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,22:00:10,-0.21,-0.21,-0.21,23.1,23.1,23.1,0,0,0,SIAGA
2019-02-24,BRG_160609_02,MUARA_MEDAK_2,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,23:00:04,-0.21,-0.21,-0.21,23.13,23.1,23.2,0,0,0,SIAGA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:00,-4.45,-4.44,-4.45,40.05,38.08,41.35,0,0,0,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:00,-4.46,-4.44,-4.47,40.34,38.69,43.11,0,0,0,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:00,-4.45,-4.44,-4.47,41.71,40.05,44.53,0,0,0,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:00,-4.45,-4.43,-4.47,42.82,40.28,45.79,0,0,0,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:00,-4.45,-4.44,-4.46,42.71,40.83,44,5,0,5,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:00,-4.45,-4.45,-4.47,41.9,40.54,43.48,5,0,3,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:00,-4.46,-4.46,-4.47,41.24,40.67,42.1,4.5,0.5,1,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:00,-4.06,-4.45,-2.04,50.86,41.29,93.88,5,0.5,1,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:00,-4.46,-4.44,-4.47,44.14,42.13,46.1,1.5,0,0.5,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:00,-4.49,-4.48,-4.5,42.15,41.35,42.85,0.5,0,0.5,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:00,-4.49,-4.49,-4.5,41.63,40.9,41.97,0,0,0,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,11:00:00,-4.49,-4.49,-4.5,41.14,40.21,42.79,0,0,0,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,12:00:00,-4.49,-4.48,-4.5,40.08,38.76,41.19,0,0,0,BAHAYA
2019-02-24,MUBA2,KEPAYANG,BAYUNG_LENCIR,MUSI_BANYUASIN,SUMATERA_SELATAN,13:00:00,-4.49,-4.49,-4.49,40.05,40.05,40.05,0,0,0,BAHAYA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,00:00:09,-0.11,-0.11,-0.11,52.17,52,52.2,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,01:00:03,-0.11,-0.11,-0.11,52,52,52,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,02:00:05,-0.11,-0.11,-0.11,52,52,52,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,03:00:01,-0.11,-0.11,-0.11,52.2,52,52.4,1.4,0,0.8,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,04:00:06,-0.11,-0.12,-0.11,52.55,52.4,52.7,2.8,0.2,0.8,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,05:00:02,-0.11,-0.12,-0.1,53.27,52.9,53.5,2.6,0.2,0.8,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,06:00:05,-0.11,-0.11,-0.11,54.15,53.6,54.8,3,0.4,0.6,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,07:00:05,-0.11,-0.11,-0.11,54.88,54.8,54.9,0.2,0,0.2,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,08:00:03,-0.11,-0.11,-0.1,55.37,55.2,55.4,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,09:00:06,-0.11,-0.11,-0.11,55.4,55.4,55.4,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,10:00:05,-0.11,-0.11,-0.11,55.23,54.9,55.4,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,11:00:01,-0.11,-0.11,-0.11,55.13,54.7,55.3,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,12:00:00,-0.11,-0.11,-0.11,55.05,54.7,55.3,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,13:00:04,-0.11,-0.11,-0.1,54.98,54.7,55.2,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,14:00:05,-0.11,-0.11,-0.1,54.52,54.2,54.7,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,15:00:02,-0.11,-0.11,-0.11,54.27,54,54.6,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,16:00:06,-0.11,-0.11,-0.11,54.2,54.2,54.2,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,17:00:04,-0.11,-0.11,-0.11,54.2,54.2,54.2,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,18:00:01,-0.11,-0.11,-0.11,54.12,54.1,54.2,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,19:00:00,-0.11,-0.11,-0.11,54.12,54.1,54.2,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,20:00:07,-0.11,-0.11,-0.1,54.05,53.8,54.1,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,21:00:01,-0.11,-0.11,-0.1,54.1,54.1,54.1,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,22:00:08,-0.11,-0.11,-0.11,54,54,54,0,0,0,SIAGA
2019-02-24,BRG_160611_01,KARANG_AGUNG,LALAN,MUSI_BANYUASIN,SUMATERA_SELATAN,23:00:03,-0.11,-0.11,-0.1,54,54,54,0,0,0,SIAGA
2019-02-24,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,00:00:00,-3.36,-3.36,-3.37,14.95,12.83,23.2,0,0,0,BAHAYA
2019-02-24,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,01:00:00,-3.36,-3.36,-3.36,13.75,13.48,13.88,0,0,0,BAHAYA
2019-02-24,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,02:00:00,-3.36,-3.36,-3.37,15.17,13.3,23.2,0,0,0,BAHAYA
2019-02-24,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,03:00:00,-3.36,-3.36,-3.36,13.26,12.78,13.94,0,0,0,BAHAYA
2019-02-24,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,04:00:00,-3.36,-3.36,-3.37,14.5,12.78,21.88,0,0,0,BAHAYA
2019-02-24,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,05:00:00,-3.36,-3.35,-3.37,14.21,13.48,14.94,0,0,0,BAHAYA
2019-02-24,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,06:00:00,-3.36,-3.35,-3.37,14.14,13.42,15.38,0,0,0,BAHAYA
2019-02-24,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,07:00:00,-3.36,-3.34,-3.37,17.1,10.57,38.95,0,0,0,BAHAYA
2019-02-24,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,08:00:00,-3.37,-3.37,-3.37,13.93,12,16.13,0,0,0,BAHAYA
2019-02-24,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,09:00:00,-3.37,-3.37,-3.37,9.96,11.57,9.8,0,0,0,BAHAYA
2019-02-24,SELEH2,PS2R-PLG_PADANG_SUGIHAN,MUARA_PADANG,BANYU_ASIN,SUMATERA_SELATAN,10:00:00,-3.37,-3.37,-3.37,9.74,9.74,9.74,0,0,0,BAHAYA
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:00,0.03,0.02,0.03,123.39,122.49,124.4,1,0,0.5,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:00,0.03,0.03,0.03,123.62,122.81,124.29,2,0,1,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:00,0.03,0.03,0.03,124.2,122.7,124.72,0,0,0,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:00,0.03,0.03,0.03,123.51,122.7,124.51,0,0,0,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:00,0.03,0.03,0.03,123.94,122.7,124.83,0,0,0,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:00,0.03,0.03,0.03,123.21,122.7,124.51,0,0,0,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:00,0.03,0.03,0.03,123.58,122.91,124.72,0,0,0,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:00,0.03,0.03,0.03,123.65,123.02,124.83,0,0,0,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:00,0.03,0.03,0.03,123.46,123.02,124.18,0,0,0,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:00,0.03,0.03,0.03,124.31,123.65,124.83,0,0,0,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:00,0.03,0.03,0.03,124.2,123.44,125.05,0,0,0,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:00,0.03,0.03,0.03,125.12,124.72,125.37,0,0,0,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:00,0.03,0.03,0.03,125.05,124.18,125.26,0,0,0,AMAN
2019-02-24,LUMPUR2,PS1-SEBOKOR_PADANG_SUGIHAN,AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:00,0.03,0.03,0.04,124.86,124.61,125.16,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,00:00:11,0.59,0.58,0.6,58.1,58.1,58.1,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,01:00:16,0.6,0.6,0.6,58.1,58.1,58.1,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,02:00:05,0.59,0.59,0.6,58.02,57.6,58.1,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,03:00:06,0.6,0.59,0.6,57.6,57.6,57.6,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,04:00:05,0.6,0.6,0.6,57.68,57.6,58.1,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,05:00:06,0.59,0.57,0.6,57.6,57.6,57.6,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,06:00:06,0.59,0.59,0.6,57.6,57.6,57.6,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,07:00:01,0.59,0.57,0.6,57.6,57.6,57.6,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,08:00:16,0.59,0.59,0.6,57.6,57.6,57.6,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,09:00:08,0.59,0.59,0.59,57.6,57.6,57.6,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,10:00:11,0.59,0.59,0.59,57.54,57.3,57.6,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,11:00:09,0.59,0.58,0.59,57.67,57.6,57.8,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,12:00:05,0.59,0.58,0.59,57.63,57.6,57.8,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,13:00:25,0.59,0.57,0.6,57.6,57.6,57.6,14.8,0,4.4,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,14:00:42,0.61,0.6,0.62,57.82,57.6,58.1,12.6,0,10.2,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,15:00:01,0.61,0.61,0.62,57.6,57.6,57.6,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,16:10:21,0.61,0.61,0.61,57.66,57.5,58,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,17:00:03,0.61,0.61,0.62,57.55,57.5,57.6,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,18:00:06,0.61,0.6,0.61,57.5,57.5,57.5,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,19:00:10,0.61,0.61,0.61,58,58,58,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,20:10:10,0.61,0.61,0.61,57.82,57.7,58,0,0,0,AMAN
2019-02-24,BRG_160214_03,PADANG_SUGIHAN_3_(SM),AIR_SUGIHAN,OGAN_KOMERING_ILIR,SUMATERA_SELATAN,21:10:03,0.61,0.6,0.61,57.8,57.7,58,0,0,0,AMAN
