date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-20,BRG_611203_01,SIMPANG_KANAN_1,SUNGAI_AMBAWANG,KUBU_RAYA,KALIMANTAN_BARAT,23:00:03,-0.45,-0.45,-0.45,31.97,31.9,32.1,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-0.57,-0.57,-0.57,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-0.57,-0.57,-0.57,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.57,-0.57,-0.57,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-0.57,-0.57,-0.57,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-0.57,-0.58,-0.57,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-0.57,-0.58,-0.57,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-0.57,-0.58,-0.57,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-0.57,-0.57,-0.57,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-0.57,-0.58,-0.57,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-0.58,-0.58,-0.58,-3.9,-3.9,-3.9,1.5,0,1.5,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-0.53,-0.55,-0.53,-3.9,-3.9,-3.9,12,0,8,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-0.53,-0.53,-0.53,-3.9,-3.9,-3.9,2,0,0.5,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-0.53,-0.53,-0.53,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-0.53,-0.53,-0.53,-3.9,-3.9,-3.9,0.5,0,0.5,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-0.53,-0.53,-0.53,-3.9,-3.9,-3.9,1,0,0.5,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-0.53,-0.53,-0.53,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,KALBAR1,KALBAR,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,19:00:00,-0.53,-0.53,-0.53,-3.9,-3.9,-3.9,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-0.75,-0.75,-0.75,305.36,300.17,311.36,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-0.75,-0.75,-0.75,305.27,302.37,307.73,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.75,-0.75,-0.75,303.48,301.49,304.59,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-0.75,-0.75,-0.75,300.47,297.99,303.26,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-0.75,-0.75,-0.75,299.66,298.43,301.49,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-0.75,-0.76,-0.75,296.41,294.12,299.3,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-0.76,-0.76,-0.76,294.11,286.96,303.7,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.76,-0.76,-0.76,276.64,272.9,279.62,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-0.76,-0.76,-0.75,315.4,290.3,345.93,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-0.78,-0.82,-0.74,306.72,281.23,344.9,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-0.89,-0.93,-0.84,215.01,172.98,273.68,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.97,-1.01,-0.91,169.25,167.65,173.79,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-0.98,-0.99,-0.98,169.87,165.94,172.37,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-0.87,-0.93,-0.75,188.82,176.48,217.12,0.5,0,0.5,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-0.76,-0.76,-0.75,227.2,222.37,234.38,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-0.76,-0.76,-0.76,254.23,234.38,269.04,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-0.76,-0.76,-0.76,279.73,273.68,287.79,1,0,0.5,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-0.76,-0.76,-0.76,293.37,288.63,299.74,1,0,0.5,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-0.76,-0.76,-0.76,302.09,298.86,305.93,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,19:00:00,-0.76,-0.76,-0.76,313.36,307.73,333.77,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,20:00:00,-0.76,-0.76,-0.76,333.95,331.3,338.78,0.5,0,0.5,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,21:00:00,-0.76,-0.76,-0.76,331.74,327.39,338.27,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,22:00:00,-0.77,-0.77,-0.76,328.53,325.46,330.32,0,0,0,BAHAYA
2019-02-20,BRG20,RASAU_JAYA_I,RASAU_JAYA,KUBU_RAYA,KALIMANTAN_BARAT,23:00:00,-0.77,-0.77,-0.77,326.42,326.42,326.42,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-0.43,-0.43,-0.43,67.49,67.46,67.54,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-0.42,-0.42,-0.42,67.34,67.28,67.39,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-0.42,-0.43,-0.42,67.19,67.16,67.24,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-0.43,-0.43,-0.42,67.15,67.13,67.16,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-0.44,-0.44,-0.43,67.18,67.16,67.24,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-0.44,-0.44,-0.44,67.44,67.31,67.5,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-0.44,-0.44,-0.44,67.5,67.5,67.5,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-0.44,-0.44,-0.44,67.47,67.43,67.5,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-0.44,-0.44,-0.44,67.21,67.13,67.35,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-0.44,-0.44,-0.43,66.94,66.71,67.09,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-0.43,-0.43,-0.43,66.51,66.34,66.68,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-0.42,-0.43,-0.41,66.15,65.97,66.34,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-0.41,-0.41,-0.41,65.86,65.67,66,0,0,0,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-0.41,-0.41,-0.41,76.5,65.48,88.98,32,0,11,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-0.41,-0.41,-0.4,82.85,80.77,85.24,11,0,5,BAHAYA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-0.39,-0.39,-0.39,79.98,79.37,80.6,0,0,0,SIAGA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-0.39,-0.4,-0.39,78.67,78.33,79.08,1,0,0.5,SIAGA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-0.39,-0.4,-0.39,78.63,78.41,78.75,1,0,0.5,SIAGA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-0.4,-0.41,-0.39,78.45,78.37,78.58,0,0,0,SIAGA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,19:00:00,-0.4,-0.4,-0.4,78.08,77.88,78.29,0,0,0,SIAGA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,20:00:00,-0.4,-0.4,-0.4,77.55,77.43,77.76,0,0,0,SIAGA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,21:00:00,-0.39,-0.39,-0.39,77.48,77.47,77.51,0,0,0,SIAGA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,22:00:00,-0.4,-0.4,-0.39,77.38,77.31,77.43,0,0,0,SIAGA
2019-02-20,BRG17,TEBANG_KACANG,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,23:00:00,-0.4,-0.4,-0.4,77.19,77.19,77.19,0,0,0,SIAGA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,00:00:00,-1.05,-1.05,-1.05,66.26,65.97,66.6,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,01:00:00,-1.05,-1.05,-1.05,65.8,65.67,65.97,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,02:00:00,-1.05,-1.05,-1.05,65.57,65.48,65.67,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,03:00:00,-1.05,-1.05,-1.05,66.2,65.48,67.46,2.5,0,1,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,04:00:00,-1.05,-1.05,-1.05,67.76,67.58,68.07,0.5,0,0.5,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,05:00:00,-1.05,-1.05,-1.05,68.39,68.37,68.41,0.5,0,0.5,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,06:00:00,-1.05,-1.05,-1.05,68.31,68.25,68.37,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,07:00:00,-1.05,-1.05,-1.05,68.2,68.18,68.22,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,08:00:00,-1.05,-1.05,-1.05,68.23,68.22,68.25,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,09:00:00,-1.05,-1.05,-1.05,68.29,68.25,68.33,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,10:00:00,-1.06,-1.06,-1.06,68.22,68.03,68.33,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,11:00:00,-1.06,-1.06,-1.06,67.76,67.46,67.99,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,12:00:00,-1.06,-1.06,-1.06,67.13,66.94,67.39,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,13:00:00,-1.05,-1.06,-1.05,69.79,66.86,73.28,18.5,0,7.5,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,14:00:00,-1.05,-1.05,-1.05,72.87,72.7,73.05,2.5,0,1,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,15:00:00,-1.04,-1.05,-1.04,73.01,72.77,73.28,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,16:00:00,-1.04,-1.04,-1.04,73.78,73.28,74.46,1.5,0,0.5,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,17:00:00,-1.03,-1.04,-1.03,74.53,73.52,75.21,3,0,1,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,18:00:00,-1.03,-1.03,-1.03,72.32,71.65,73.13,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,19:00:00,-1.03,-1.03,-1.03,71.05,70.73,71.46,0.5,0,0.5,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,20:00:00,-1.02,-1.03,-1.02,70.34,70.15,70.57,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,21:00:00,-1.02,-1.02,-1.02,69.94,69.85,70.04,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,22:00:00,-1.02,-1.02,-1.02,69.65,69.58,69.77,0,0,0,BAHAYA
2019-02-20,BRG19,SUNGAI_ASAM,SUNGAI_RAYA,KUBU_RAYA,KALIMANTAN_BARAT,23:00:00,-1.02,-1.02,-1.02,69.51,69.51,69.51,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,00:00:03,-0.78,-0.78,-0.77,8.13,8.1,8.2,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,01:00:07,-0.78,-0.78,-0.77,7.97,7.9,8.1,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,02:00:01,-0.78,-0.79,-0.78,7.92,7.7,8,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,03:00:03,-0.78,-0.78,-0.78,7.78,7.7,7.8,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,04:00:02,-0.78,-0.79,-0.78,7.77,7.7,7.9,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,05:00:03,-0.79,-0.79,-0.78,7.75,7.6,7.9,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,06:00:01,-0.79,-0.79,-0.78,7.63,7.6,7.7,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,07:00:02,-0.79,-0.79,-0.79,7.58,7.4,7.7,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,08:00:05,-0.79,-0.8,-0.79,7.6,7.4,7.7,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,09:00:07,-0.8,-0.8,-0.8,7.5,7.5,7.5,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,10:00:02,-0.8,-0.8,-0.8,7.5,7.5,7.5,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,11:00:02,-0.8,-0.8,-0.8,7.37,7.3,7.5,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,12:00:07,-0.8,-0.8,-0.8,7.32,7.2,7.5,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,13:00:04,-0.81,-0.81,-0.8,7.37,7.3,7.5,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,14:00:06,-0.81,-0.81,-0.8,7.28,7.2,7.3,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,15:00:00,-0.81,-0.81,-0.8,7.23,7.1,7.3,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,16:00:01,-0.81,-0.81,-0.8,7.1,7.1,7.1,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,17:00:00,-0.81,-0.81,-0.81,7.1,7,7.2,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,18:00:01,-0.81,-0.82,-0.8,7.1,7,7.2,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,19:00:01,-0.81,-0.82,-0.81,7,6.9,7.1,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,20:00:01,-0.81,-0.81,-0.81,6.92,6.7,7,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,21:00:02,-0.82,-0.82,-0.81,6.78,6.7,6.8,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,22:00:01,-0.82,-0.82,-0.81,6.87,6.7,6.9,0,0,0,BAHAYA
2019-02-21,BRG_610218_01,ANTIBAR,MEMPAWAH_TIMUR,MEMPAWAH,KALIMANTAN_BARAT,23:00:05,-0.82,-0.82,-0.82,6.7,6.7,6.7,0,0,0,BAHAYA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,00:00:00,-0.19,-0.19,-0.18,73.5,73.5,73.5,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,01:00:00,-0.18,-0.19,-0.18,73.5,73.5,73.5,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,02:00:05,-0.19,-0.19,-0.18,73.48,73.4,73.5,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,03:00:01,-0.19,-0.19,-0.19,73.42,73.4,73.5,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,04:00:02,-0.19,-0.19,-0.19,73.4,73.4,73.4,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,05:00:07,-0.19,-0.19,-0.19,73.4,73.4,73.4,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,06:00:06,-0.19,-0.19,-0.19,73.4,73.4,73.4,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,07:00:04,-0.2,-0.2,-0.19,73.4,73.4,73.4,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,08:00:01,-0.2,-0.2,-0.2,73.37,73.3,73.4,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,09:00:02,-0.2,-0.2,-0.19,73.4,73.4,73.4,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,10:00:06,-0.2,-0.21,-0.2,73.4,73.4,73.4,0,0,0,SIAGA
2019-02-21,BRG_610207_01,SUNGAI_BAKAU_BESAR_DARAT,SUNGAI_PINYUH,MEMPAWAH,KALIMANTAN_BARAT,11:00:06,-0.2,-0.21,-0.2,73.45,73.4,73.5,0,0,0,SIAGA
