date,station,location,subdistrict,district,province,time,gwater_mean,gwater_min,gwater_max,smoisture_mean,smoisture_min,smoisture_max,precip_composite,precip_min,precip_max,status
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,00:00:04,-0.74,-0.75,-0.74,28.1,28.1,28.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,01:00:03,-0.74,-0.75,-0.74,28.1,28.1,28.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,02:00:00,-0.74,-0.75,-0.74,28.18,28.1,28.4,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,03:00:04,-0.74,-0.75,-0.74,28.2,28.2,28.2,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,04:00:01,-0.74,-0.75,-0.74,28.2,28.2,28.2,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,05:00:04,-0.74,-0.75,-0.74,28.4,28.2,28.5,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,06:00:03,-0.74,-0.75,-0.74,28.45,28.4,28.5,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,07:00:05,-0.75,-0.75,-0.74,28.37,28.2,28.5,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,08:00:01,-0.75,-0.75,-0.75,28.38,28.2,28.5,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,09:00:05,-0.75,-0.76,-0.75,28.4,28.1,28.5,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,10:00:01,-0.75,-0.75,-0.75,27.98,27.8,28.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,11:00:01,-0.75,-0.75,-0.75,27.62,27.3,27.9,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,12:00:03,-0.75,-0.76,-0.75,27.45,27.1,27.8,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,13:00:04,-0.75,-0.76,-0.75,27.17,27,27.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,14:00:03,-0.75,-0.76,-0.75,27,26.6,27.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,15:00:00,-0.76,-0.76,-0.76,26.73,26.5,27,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,16:00:03,-0.76,-0.76,-0.76,26.65,26.1,26.9,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,17:00:03,-0.76,-0.76,-0.76,26.77,26.7,26.9,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,18:00:03,-0.76,-0.76,-0.76,26.87,26.7,27,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,19:00:05,-0.76,-0.76,-0.75,26.83,26.7,27.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,20:00:03,-0.76,-0.76,-0.75,26.92,26.8,27.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,21:00:00,-0.75,-0.76,-0.75,27.1,27.1,27.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,22:00:06,-0.76,-0.76,-0.75,26.98,26.9,27.2,0,0,0,BAHAYA
2019-02-27,BRG_147205_02,TELUK_MAKMUR,MEDANG_KAMPAI,DUMAI,RIAU,23:00:05,-0.76,-0.76,-0.76,27.2,27.2,27.2,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,00:00:02,-0.86,-0.87,-0.86,18.45,18.3,18.6,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,01:00:00,-0.86,-0.86,-0.86,18.3,18.3,18.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,02:00:03,-0.86,-0.87,-0.86,18.34,18.3,18.4,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,03:20:02,-0.86,-0.86,-0.86,18.4,18.4,18.4,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,04:00:00,-0.86,-0.86,-0.86,18.4,18.4,18.4,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,05:00:02,-0.86,-0.86,-0.86,18.4,18.4,18.4,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,06:30:00,-0.86,-0.86,-0.86,18.25,18.2,18.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,07:20:03,-0.86,-0.86,-0.86,18.3,18.3,18.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,08:00:00,-0.86,-0.87,-0.86,18.3,18.3,18.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,09:00:01,-0.86,-0.87,-0.86,18.3,18.3,18.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,10:00:00,-0.86,-0.87,-0.86,18.32,18.3,18.4,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,11:00:02,-0.87,-0.87,-0.87,18.2,18,18.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,12:10:01,-0.87,-0.87,-0.87,18.08,17.9,18.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,13:00:03,-0.87,-0.87,-0.87,18.18,17.9,18.4,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,14:10:03,-0.87,-0.87,-0.87,18.1,18.1,18.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,15:10:02,-0.87,-0.87,-0.87,18.26,18.1,18.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,16:10:03,-0.87,-0.87,-0.87,18.3,18.3,18.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,17:20:01,-0.87,-0.87,-0.87,18.3,18.3,18.3,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,18:00:00,-0.87,-0.87,-0.87,18.1,18.1,18.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,19:00:03,-0.87,-0.87,-0.87,18.1,18.1,18.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,20:10:01,-0.87,-0.87,-0.87,18.1,18.1,18.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,21:00:00,-0.87,-0.87,-0.87,18.1,18.1,18.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,22:10:04,-0.87,-0.87,-0.87,18.1,18.1,18.1,0,0,0,BAHAYA
2019-02-27,BRG_147205_01,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,23:20:02,-0.87,-0.87,-0.87,18.2,18.2,18.2,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,00:00:00,-0.83,-0.83,-0.82,435.39,434.83,436.83,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,01:00:00,-0.82,-0.82,-0.82,433.17,432.18,434.17,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,02:00:00,-0.82,-0.82,-0.82,432.07,431.52,432.18,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,03:00:00,-0.83,-0.83,-0.82,431.63,431.52,432.18,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,04:00:00,-0.83,-0.83,-0.83,432.07,431.52,432.18,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,05:00:00,-0.83,-0.83,-0.83,432.07,431.52,432.18,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,06:10:00,-0.84,-0.84,-0.84,431.85,431.52,432.18,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,07:00:00,-0.84,-0.84,-0.84,431.85,431.52,432.18,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,08:00:00,-0.84,-0.84,-0.84,431.85,431.52,432.18,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,09:00:00,-0.84,-0.84,-0.84,432.18,432.18,432.18,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,10:00:00,-0.84,-0.84,-0.84,427.8,426.93,429.55,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,11:00:00,-0.84,-0.84,-0.84,426.6,426.28,426.93,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,12:00:00,-0.84,-0.84,-0.83,426.71,426.28,426.93,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,13:00:00,-0.84,-0.84,-0.83,426.82,426.28,426.93,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,14:00:00,-0.84,-0.84,-0.84,427.91,426.93,430.2,0,0,0,BAHAYA
2019-02-27,BRG9,PELINTUNG,MEDANG_KAMPAI,DUMAI,RIAU,15:00:00,-0.84,-0.84,-0.84,431.52,431.52,431.52,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,00:00:00,-0.7,-0.7,-0.69,21.23,21.1,21.3,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,01:00:02,-0.69,-0.7,-0.69,21.3,21.3,21.3,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,02:10:02,-0.7,-0.7,-0.69,21.22,21.2,21.3,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,03:00:00,-0.7,-0.7,-0.69,21.17,21.1,21.4,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,04:00:03,-0.7,-0.7,-0.7,21.35,21.1,21.4,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,05:00:02,-0.7,-0.7,-0.69,21.4,21.4,21.4,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,06:00:03,-0.7,-0.7,-0.69,21.4,21.4,21.4,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,07:00:00,-0.7,-0.7,-0.7,21.3,21.3,21.3,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,08:00:01,-0.7,-0.7,-0.7,21.3,21.3,21.3,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,09:00:01,-0.7,-0.7,-0.7,21.37,21.3,21.4,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,10:00:02,-0.7,-0.71,-0.7,21.32,21.1,21.4,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,11:00:00,-0.7,-0.71,-0.7,21.03,20.9,21.3,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,12:00:01,-0.7,-0.71,-0.7,20.87,20.7,20.9,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,13:00:03,-0.71,-0.71,-0.7,20.68,20.4,20.9,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,14:00:00,-0.71,-0.71,-0.7,20.58,20.5,20.7,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,15:00:00,-0.71,-0.71,-0.71,20.37,20.2,20.5,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,16:00:00,-0.71,-0.71,-0.71,20.17,20,20.2,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,17:00:03,-0.71,-0.71,-0.7,20.08,20,20.1,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,18:00:00,-0.71,-0.71,-0.71,20.17,20.1,20.2,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,19:00:02,-0.71,-0.71,-0.71,20.08,20,20.1,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,20:00:04,-0.71,-0.71,-0.71,20.1,20,20.2,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,21:00:03,-0.71,-0.71,-0.71,20.2,20.2,20.2,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,22:00:02,-0.71,-0.71,-0.71,20.2,20.2,20.2,0,0,0,BAHAYA
2019-02-27,BRG_140713_01,RANTAU_KOPAR,RANTAU_KOPAR,ROKAN_HILIR,RIAU,23:00:01,-0.71,-0.71,-0.71,20.27,20.2,20.3,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,00:00:02,-0.64,-0.65,-0.64,29.4,29.4,29.4,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,01:00:00,-0.64,-0.65,-0.64,29.37,29.2,29.5,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,02:00:01,-0.64,-0.65,-0.64,29.26,29.2,29.5,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,03:00:03,-0.64,-0.65,-0.64,29.5,29.5,29.5,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,04:00:03,-0.64,-0.65,-0.64,29.53,29.5,29.7,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,05:00:04,-0.65,-0.65,-0.64,29.63,29.5,29.7,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,06:00:00,-0.65,-0.65,-0.65,29.7,29.7,29.7,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,07:00:04,-0.65,-0.65,-0.65,29.7,29.7,29.7,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,08:00:04,-0.65,-0.65,-0.64,29.7,29.7,29.7,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,09:00:03,-0.65,-0.65,-0.65,29.73,29.7,29.9,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,10:00:02,-0.65,-0.66,-0.65,29.7,29.7,29.7,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,11:00:01,-0.65,-0.66,-0.65,29.52,29.3,29.7,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,12:00:02,-0.65,-0.66,-0.65,29.32,29.2,29.4,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,13:00:03,-0.66,-0.66,-0.66,29.22,29.1,29.4,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,14:00:02,-0.66,-0.66,-0.66,29.12,29.1,29.2,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,15:00:01,-0.65,-0.66,-0.65,28.85,28.8,29.1,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,16:00:01,-0.66,-0.66,-0.66,28.8,28.8,28.8,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,17:00:01,-0.66,-0.66,-0.65,28.8,28.8,28.8,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,18:00:02,-0.65,-0.66,-0.65,28.62,28.6,28.7,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,19:00:03,-0.65,-0.65,-0.65,28.7,28.7,28.7,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,20:00:03,-0.65,-0.65,-0.65,28.7,28.6,28.9,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,21:00:00,-0.65,-0.65,-0.65,28.7,28.7,28.7,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,22:00:04,-0.65,-0.65,-0.65,28.87,28.7,28.9,0,0,0,BAHAYA
2019-02-27,BRG_140313_01,TASIK_SERAI_BARAT,PINGGIR,BENGKALIS,RIAU,23:00:03,-0.65,-0.65,-0.65,28.7,28.7,28.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,00:00:05,-0.76,-0.76,-0.75,19.27,19,19.4,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,01:00:08,-0.76,-0.76,-0.75,19.5,19.4,19.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,02:00:03,-0.76,-0.76,-0.75,19.65,19.4,19.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,03:00:06,-0.75,-0.76,-0.75,19.67,19.6,19.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,04:00:03,-0.76,-0.76,-0.75,19.63,19.6,19.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,05:00:03,-0.76,-0.76,-0.76,19.67,19.6,19.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,06:00:07,-0.76,-0.76,-0.76,19.52,19.4,19.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,07:00:01,-0.76,-0.76,-0.76,19.45,19.4,19.5,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,08:00:04,-0.76,-0.76,-0.75,19.53,19.5,19.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,09:00:01,-0.76,-0.77,-0.75,19.4,19.4,19.4,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,10:00:13,-0.76,-0.76,-0.76,19.52,19.4,19.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,11:00:00,-0.76,-0.76,-0.76,19.37,19.2,19.6,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,12:00:06,-0.76,-0.77,-0.76,19.3,19.1,19.5,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,13:00:07,-0.76,-0.77,-0.76,19.38,19.3,19.5,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,14:00:04,-0.76,-0.76,-0.76,19.16,19,19.4,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,15:00:10,-0.76,-0.76,-0.76,19,18.9,19.1,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,16:00:08,-0.76,-0.77,-0.76,19,19,19,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,17:00:05,-0.77,-0.78,-0.76,18.87,18.6,19,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,18:00:14,-0.76,-0.77,-0.76,18.63,18.6,18.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,19:00:06,-0.76,-0.77,-0.76,18.63,18.6,18.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,20:00:04,-0.76,-0.77,-0.76,18.6,18.6,18.6,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,21:00:07,-0.77,-0.77,-0.76,18.53,18.4,18.7,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,22:00:04,-0.76,-0.77,-0.76,18.5,18.5,18.5,0,0,0,BAHAYA
2019-02-27,BRG_140301_01,PEDEKIK,BENGKALIS,BENGKALIS,RIAU,23:00:02,-0.76,-0.77,-0.76,18.5,18.5,18.5,0,0,0,BAHAYA
2019-02-27,BRG_140302_01,BANTAN_TUA,BANTAN,BENGKALIS,RIAU,00:00:03,-0.69,-0.69,-0.68,0,0,0,0,0,0,BAHAYA
2019-02-27,BRG_140302_01,BANTAN_TUA,BANTAN,BENGKALIS,RIAU,01:00:04,-0.69,-0.69,-0.69,0,0,0,0,0,0,BAHAYA
2019-02-27,BRG_140302_01,BANTAN_TUA,BANTAN,BENGKALIS,RIAU,02:00:03,-0.69,-0.69,-0.69,0,0,0,0,0,0,BAHAYA
2019-02-27,BRG_140302_01,BANTAN_TUA,BANTAN,BENGKALIS,RIAU,03:00:02,-0.69,-0.69,-0.68,0,0,0,0,0,0,BAHAYA
2019-02-27,BRG_140302_01,BANTAN_TUA,BANTAN,BENGKALIS,RIAU,04:00:00,-0.69,-0.69,-0.68,0,0,0,0,0,0,BAHAYA
2019-02-27,BRG_140302_01,BANTAN_TUA,BANTAN,BENGKALIS,RIAU,05:00:00,-0.69,-0.69,-0.68,0,0,0,0,0,0,BAHAYA
2019-02-27,BRG_140302_01,BANTAN_TUA,BANTAN,BENGKALIS,RIAU,06:00:01,-0.69,-0.69,-0.69,0,0,0,0,0,0,BAHAYA
2019-02-27,BRG_140302_01,BANTAN_TUA,BANTAN,BENGKALIS,RIAU,07:00:03,-0.69,-0.69,-0.69,0,0,0,0,0,0,BAHAYA
2019-02-27,BRG_140302_01,BANTAN_TUA,BANTAN,BENGKALIS,RIAU,08:00:01,-0.69,-0.69,-0.69,0,0,0,0,0,0,BAHAYA
2019-02-27,BRG_140302_01,BANTAN_TUA,BANTAN,BENGKALIS,RIAU,09:00:00,-0.69,-0.69,-0.69,6.97,0,41.8,0,0,0,BAHAYA
2019-02-27,BRG_140302_01,BANTAN_TUA,BANTAN,BENGKALIS,RIAU,10:00:01,-0.7,-0.7,-0.69,41.74,41.5,41.8,0,0,0,BAHAYA
